index,Unnamed: 0,Season,Episode_Number,Air date,Title,Rating,Votes,Plot
192,192,9,9,"
            19 Nov. 2015
    ",The Platonic Permutation,7.9,"(1,981)","
    On Thanksgiving, Sheldon and Amy try to spend time together as friends and go to an aquarium, Howard reluctantly agrees to volunteer at the soup kitchen with Bernadette, Raj and Emily, and Penny discovers that Leonard knows more about her than she thought.    "
193,193,9,10,"
            10 Dec. 2015
    ",The Earworm Reverberation,8.4,"(2,337)","
    Sheldon has a revelation when he realizes why a song was stuck in his head. Meanwhile, Amy invites Dave over for dinner despite their previously awkward date, and Howard and Raj become obsessed with a fan of their band.    "
194,194,9,11,"
            17 Dec. 2015
    ",The Opening Night Excitation,9.1,"(3,790)","
    Leonard, Howard and Raj have to decide who will take their extra Star Wars movie ticket, while Sheldon plans something special for Amy's birthday.    "
195,195,9,12,"
            7 Jan. 2016
    ",The Sales Call Sublimation,7.5,"(1,820)","
    Penny gets more than she bargained for when Leonard agrees to meet with a psychiatrist on her behalf to make a sale. Meanwhile, Sheldon and Raj collaborate on an astronomical discovery, and Howard and Bernadette's happiness is short-lived after Stuart moves out.    "
196,196,9,13,"
            14 Jan. 2016
    ",The Empathy Optimization,7.5,"(1,823)","
    After being forced to deal with a sick Sheldon, the rest of the gang try to treat themselves to a Sheldon-free weekend.    "
197,197,9,14,"
            4 Feb. 2016
    ",The Meemaw Materialization,7.6,"(1,830)","
    Sheldon is thrilled when his Meemaw comes to visit, but his excitement quickly fades when she butts heads with Amy. Meanwhile, Raj meets a girl at the comic book store who makes him question his relationship with Emily.    "
198,198,9,15,"
            11 Feb. 2016
    ",The Valentino Submergence,7.5,"(1,800)","
    Sheldon and Amy host a Valentine's Day episode of ""Fun with Flags"", Leonard and Penny grapple with getting older, Howard and Bernadette find a surprise in their hot tub and Raj is torn between Emily and Claire.    "
199,199,9,16,"
            18 Feb. 2016
    ",The Positive Negative Reaction,7.4,"(1,873)","
    Bernadette reveals her pregnancy to Howard and the rest of the gang.    "
200,200,9,17,"
            25 Feb. 2016
    ",The Celebration Experimentation,7.5,"(1,878)","
    The gang convince Sheldon to celebrate his birthday and throw him a party.    "
201,201,9,18,"
            10 Mar. 2016
    ",The Application Deterioration,7.5,"(1,769)","
    Leonard, Sheldon, and Howard run into problems when they file for a patent for their infinite persistence gyroscope. Meanwhile, the girls give Raj dating advice when Emily reaches out to him after their breakup.    "
202,202,9,19,"
            31 Mar. 2016
    ",The Solder Excursion Diversion,7.5,"(1,683)","
    Amy is shocked at a revelation from Sheldon after she buys him a new laptop. Meanwhile, Raj sells out Leonard and Howard after they lie to their wives in order to attend an early screening of a movie.    "
203,203,9,20,"
            7 Apr. 2016
    ",The Big Bear Precipitation,7.5,"(1,648)","
    Secrets are revealed when Amy and Sheldon join Penny and Leonard on a weekend cabin trip. Raj is more excited about Howard's and Bernadette's impending parenthood than they are.    "
204,204,9,21,"
            21 Apr. 2016
    ",The Viewing Party Combustion,7.5,"(1,662)","
    The gang pick sides when a small argument between Leonard and Sheldon erupts into a heated fight during a ""Game of Thrones"" viewing party.    "
205,205,9,22,"
            28 Apr. 2016
    ",The Fermentation Bifurcation,7.5,"(1,598)","
    Sheldon and Bernadette spend the evening together while the rest of the gang go to a wine tasting party, but things get uncomfortable for Raj when Penny's ex-boyfriend Zack shows up and takes an interest in Claire.    "
206,206,9,23,"
            5 May 2016
    ",The Line Substitution Solution,7.4,"(1,615)","
    Sheldon hires Stuart to spend the day with Amy when he would rather go to the movies. Meanwhile, Penny struggles to make a connection with Leonard's mother when she comes to visit.    "
207,207,9,24,"
            12 May 2016
    ",The Convergence Convergence,7.8,"(1,874)","
    Leonard and Penny try to have a wedding ceremony that everyone can attend, but it creates serious conflict among Sheldon's mother and Leonard's divorced parents. Meanwhile, Howard and Raj become convinced the government is out to get them.    "
208,208,10,0,"
            28 Aug. 2017
    ",Recap,8.3,(20),"
    A collection of some of last season's hilarious and most memorable moments.    "
209,209,10,1,"
            19 Sep. 2016
    ",The Conjugal Conjecture,7.7,"(2,317)","
    As Leonard and Penny attempt to hold another wedding ceremony everyone can attend, they have to deal with Penny's family arriving and Leonard's father spending the night with Sheldon's mother.    "
210,210,10,2,"
            26 Sep. 2016
    ",The Military Miniaturization,7.4,"(1,787)","
    Howard is visited by an Air Force colonel regarding his invention. Penny accidentally lets it slip about Bernadette's pregnancy to their co-workers.    "
211,211,10,3,"
            3 Oct. 2016
    ",The Dependence Transcendence,7.3,"(1,687)","
    Bernadette confesses to Raj that she isn't sure if she's ready to be a mother, Penny accompanies Amy to a university mixer, and Sheldon goes to unusual extremes to assist Howard with his military project.    "
212,212,10,4,"
            10 Oct. 2016
    ",The Cohabitation Experimentation,8.0,"(1,899)","
    When Amy must vacate her apartment for repairs, living arrangements are made with Leonard, Sheldon, and Penny. Howard and Bernadette don't want to know the sex of their baby, but Raj finds out.    "
213,213,10,5,"
            17 Oct. 2016
    ",The Hot Tub Contamination,7.5,"(1,668)","
    Sheldon and Amy go through a period of adjustment with their new living arrangement. Howard and Bernadette are forced to vacation at home when she falls ill and keep it a secret, unaware Raj and Stuart planned to use their hot tub.    "
214,214,10,6,"
            27 Oct. 2016
    ",The Fetal Kick Catalyst,7.4,"(1,697)","
    Sheldon and Amy host a brunch. Penny is surprised by her popularity when her movie, ""Serial Ape-Ist"" is featured at a Van Nuys comic book convention. Howard starts to freak out about parenthood after feeling the baby kick for the first time.    "
215,215,10,7,"
            3 Nov. 2016
    ",The Veracity Elasticity,8.0,"(1,803)","
    Amy doesn't tell Sheldon her apartment has been repaired. Leonard finds out Penny is slowly moving all of his collectible toys into storage.    "
216,216,10,8,"
            10 Nov. 2016
    ",The Brain Bowl Incubation,8.2,"(1,895)","
    A successful gene experimentation leaves Sheldon excited to procreate with Amy, and he pulls out all stops to get her on board. Meanwhile, Raj takes an interest in the cleaning lady at the university.    "
217,217,10,9,"
            17 Nov. 2016
    ",The Geology Elevation,7.5,"(1,600)","
    Sheldon can't contain his jealousy when Bert wins a grant for his geology research. A distasteful toy built by Howard faces judgement from the gang.    "
218,218,10,10,"
            1 Dec. 2016
    ",The Property Division Collision,7.4,"(1,596)","
    Dividing up their possessions becomes an all-out war between Leonard and Sheldon. Stuart asks to live with Howard and Bernadette and tries to supplant Raj's efforts to help with the new baby.    "
219,219,10,11,"
            15 Dec. 2016
    ",The Birthday Synchronicity,7.6,"(1,643)","
    Amy's desire to have an intimate night with Sheldon on her birthday is interrupted by Bernadette going into labor.    "
220,220,10,12,"
            5 Jan. 2017
    ",The Holiday Summation,7.3,"(1,662)","
    After spending the holidays apart, the gang get together to hear about Sheldon's and Amy's trip to Texas, Leonard's and Penny's Christmas tree adventure, and Howard's and Bernadette's first days as parents.    "
221,221,10,13,"
            19 Jan. 2017
    ",The Romance Recalibration,7.0,"(1,574)","
    Leonard and Penny ask for Sheldon's and Amy's help on putting the romance back in their marriage. Howard and Raj go to extreme lengths to stop the floor in Halley's bedroom from making noise.    "
222,222,10,14,"
            2 Feb. 2017
    ",The Emotion Detection Automation,7.2,"(1,536)","
    Penny wants to help her brother get a job with her company. Sheldon learns of a machine that will help him understand human emotions. Raj reunites some of his old girlfriends to figure out why he is still single.    "
223,223,10,15,"
            9 Feb. 2017
    ",The Locomotion Reverberation,7.3,"(1,513)","
    Leonard and Howard's attempt to keep Sheldon away from their Air Force project by sending him on a train trip backfires. Penny and Amy take Bernadette for her first night out since having the baby.    "
224,224,10,16,"
            16 Feb. 2017
    ",The Allowance Evaporation,7.2,"(1,452)","
    Sheldon and Amy have their first fight since moving in together. Meanwhile Raj is shocked at the reality of financial independence when he stops receiving support from his father.    "
225,225,10,17,"
            23 Feb. 2017
    ",The Comic-Con Conundrum,7.5,"(1,486)","
    The guys' annual trip to Comic Con is in doubt when Raj can't afford to go.    "
226,226,10,18,"
            9 Mar. 2017
    ",The Escape Hatch Identification,7.2,"(1,442)","
    When the gang offer places for Raj to live, it creates unexpected conflict among everyone.    "
227,227,10,19,"
            30 Mar. 2017
    ",The Collaboration Fluctuation,7.1,"(1,474)","
    Leonard, Penny and Raj adjust to their new living arrangements; Sheldon expresses an interest in Amy's work.    "
228,228,10,20,"
            6 Apr. 2017
    ",The Recollection Dissipation,7.2,"(1,421)","
    Sheldon reaches his limit when he works on projects with Leonard, Howard and Amy in one day. Bernadette has doubts about leaving Halley when she goes back to work.    "
229,229,10,21,"
            13 Apr. 2017
    ",The Separation Agitation,7.2,"(1,463)","
    Howard and Bernadette have a hard time leaving Halley in daycare when Bernadette returns to work. Bert introduces the gang to his new girlfriend.    "
230,230,10,22,"
            27 Apr. 2017
    ",The Cognition Regeneration,6.8,"(1,393)","
    Leonard is less than thrilled when Penny considers accepting a job offer from her ex-boyfriend, Zack. Sheldon worries that he hasn't reached his full potential soon enough.    "
231,231,10,23,"
            4 May 2017
    ",The Gyroscopic Collapse,7.1,"(1,388)","
    After celebrating the completion of the top-secret Air Force project, Leonard, Sheldon and Howard get an unwelcome surprise; Amy receives an offer for a summer position at Princeton as a visiting researcher.    "
232,232,10,24,"
            11 May 2017
    ",The Long Distance Dissonance,8.6,"(2,115)","
    The gang become concerned when Sheldon's former admirer, Ramona Nowitzki, resurfaces while Amy is away at Princeton.    "
233,233,11,1,"
            25 Sep. 2017
    ",The Proposal Proposal,7.6,"(1,879)","
    Amy has trouble deciding whether or not she should marry Sheldon. Meanwhile, Bernadette confides in Penny when she finds out some huge news.    "
234,234,11,2,"
            2 Oct. 2017
    ",The Retraction Reaction,7.3,"(1,599)","
    Leonard angers the University and the Physics Community when he gives an embarrassing radio interview. Bernadette and Amy compare their successes at work.    "
235,235,11,3,"
            9 Oct. 2017
    ",The Relaxation Integration,7.0,"(1,490)","
    Sheldon and Amy struggle with picking a wedding date. Meanwhile, Stuart and Raj fight over one of Bernadette's co-workers for a date.    "
236,236,11,4,"
            16 Oct. 2017
    ",The Explosion Implosion,7.1,"(1,436)","
    Howard and Bernadette are disappointed when they find out the sex of the baby. Leonard is annoyed when his mother befriends Penny.    "
237,237,11,5,"
            23 Oct. 2017
    ",The Collaboration Contamination,7.4,"(1,445)","
    Amy and Howard work in the lab together causing Sheldon, Bernadette and Raj to feel jealous and lonely. Penny starts using a parenting book to control Sheldon's behavior.    "
238,238,11,6,"
            2 Nov. 2017
    ",The Proton Regeneration,7.3,"(1,420)","
    Sheldon and Wil Wheaton both go head-to-head for the role of the new Professor Proton, Meanwhile Penny takes care of Halley when Bernadette and Howard are on bed rest.    "
239,239,11,7,"
            9 Nov. 2017
    ",The Geology Methodology,7.4,"(1,427)","
    When Bert asks Sheldon to collaborate on a project with him, Sheldon becomes worried about others finding out because he thinks geology is beneath him. Raj seeks advice after reconnecting with Ruchi.    "
240,240,11,8,"
            16 Nov. 2017
    ",The Tesla Recoil,7.2,"(1,362)","
    Howard and Leonard become upset after they discover that Sheldon has been working with the military without telling them; Bernadette asks Raj to investigate her suspicions that Ruchi is attempting to take her job away from her.    "
241,241,11,9,"
            30 Nov. 2017
    ",The Bitcoin Entanglement,7.8,"(1,496)","
    Sheldon tries to teach the other guys a lesson after they cut him out of a potentially valuable Bitcoin investment seven years ago.    "
242,242,11,10,"
            7 Dec. 2017
    ",The Confidence Erosion,7.4,"(1,373)","
    Sheldon and Amy try to eliminate stress from wedding planning by applying math to the process. Raj and Howard come to blows when Raj begins to feel like Howard hurts his confidence.    "
243,243,11,11,"
            14 Dec. 2017
    ",The Celebration Reverberation,7.1,"(1,319)","
    Raj and Howard's feud continues as the gang plan Halley's first birthday party. Sheldon's surprise for Amy's birthday goes awry when they get food poisoning.    "
244,244,11,12,"
            4 Jan. 2018
    ",The Matrimonial Metric,7.5,"(1,346)","
    Sheldon and Amy pick their best-man and maid of honor by experimenting on the gang. Meanwhile, Leonard's self-confidence is still badly damaged after reading his brother's Christmas letter.    "
245,245,11,13,"
            11 Jan. 2018
    ",The Solo Oscillation,7.3,"(1,340)","
    Sheldon kicks Amy out of the apartment to work solo, and she and Leonard end up bonding during a series of science experiments; Howard is replaced by Bert in Footprints on the Moon.    "
246,246,11,14,"
            18 Jan. 2018
    ",The Separation Triangulation,7.3,"(1,358)","
    Raj meets a girl at the Planetarium, but soon after finds out she is married. Sheldon rents out his old room to use for his work.    "
247,247,11,15,"
            1 Feb. 2018
    ",The Novelization Correlation,7.5,"(1,312)","
    Leonard's book raises questions, and Amy guest stars on the new Professor Proton show.    "
248,248,11,16,"
            1 Mar. 2018
    ",The Neonatal Nomenclature,7.1,"(1,256)","
    When Bernadette won't go into labor, the gang try different tactics to get things started. Also, Wolowitz confronts Bernadette after Amy accidentally reveals she's already chosen their son's name.    "
249,249,11,17,"
            8 Mar. 2018
    ",The Athenaeum Allocation,6.8,"(1,274)","
    Leonard jumps through hoops to help secure the perfect wedding venue for Sheldon and Amy. Also, Bernadette and Wolowitz have a hard time deciding who should stay at home with the kids and who should go back to work.    "
250,250,11,18,"
            29 Mar. 2018
    ",The Gates Excitation,7.2,"(1,277)","
    Leonard, Howard and Raj try to meet Bill Gates, who's meeting with Penny to merge their companies; Sheldon thinks he's the victim of an April Fool's prank.    "
251,251,11,19,"
            5 Apr. 2018
    ",The Tenant Disassociation,7.3,"(1,255)","
    Leonard runs against Sheldon to be president of the tenants association; Wolowitz and Koothrappali find a drone in the backyard.    "
252,252,11,20,"
            12 Apr. 2018
    ",The Reclusive Potential,7.2,"(1,249)","
    Sheldon takes the guys to a cabin in the middle of nowhere to meet a reclusive scientist; Penny and Bernadette improvise Amy's bachelorette party.    "
253,253,11,21,"
            19 Apr. 2018
    ",The Comet Polarization,7.5,"(1,227)","
    Sheldon's comic book store experience changes when writer Neil Gaiman puts Stuart's store on the map; friendships are threatened when Koothrappali takes credit for Penny's astronomical discovery.    "
254,254,11,22,"
            26 Apr. 2018
    ",The Monetary Insufficiency,7.3,"(1,197)","
    Sheldon goes to Vegas to win money for science. Also, Penny and Bernadette take Amy wedding dress shopping, but her terrible choice entangles them in a web of lies.    "
255,255,11,23,"
            3 May 2018
    ",The Sibling Realignment,7.7,"(1,308)","
    Sheldon and Leonard make a road trip to wrangle a reluctant wedding guest.    "
256,256,11,24,"
            10 May 2018
    ",The Bow Tie Asymmetry,9.0,"(2,413)","
    When Amy's parents and Sheldon's family arrive, everybody is focused to make sure all wedding arrangements go according to plan - everyone except the bride and groom.    "
257,257,12,1,"
            24 Sep. 2018
    ",The Conjugal Configuration,7.2,"(1,396)","
    After their wedding, Amy and Sheldon go on their honeymoon.    "
258,258,12,2,"
            27 Sep. 2018
    ",The Wedding Gift Wormhole,7.6,"(1,286)","
    Leonard and Penny give Sheldon and Amy a baffling wedding gift.    "
259,259,12,3,"
            4 Oct. 2018
    ",The Procreation Calculation,7.2,"(1,219)","
    The Wolowitzes' life gets complicated when Stuart starts bringing his new girlfriend home. Also, Penny and Leonard talk about starting a family while Koothrappali explores an arranged marriage.    "
260,260,12,4,"
            11 Oct. 2018
    ",The Tam Turbulence,7.1,"(1,164)","
    Sheldon won't tell anyone why he's never mentioned Tam, his childhood best friend, so Leonard takes matters into his own hands. Also, Bernadette and Penny take out Raj's fiancée, Anu, for dinner to get the skinny on her.    "
261,261,12,5,"
            18 Oct. 2018
    ",The Planetarium Collision,6.8,"(1,149)","
    Amy doesn't have time to work with Sheldon on super asymmetry, so he goes to great lengths to ensure she's available. Koothrappali doesn't want Wolowitz to join him in hosting a show at the planetarium.    "
262,262,12,6,"
            25 Oct. 2018
    ",The Imitation Perturbation,8.3,"(1,444)","
    When Wolowitz dresses up as Sheldon for Halloween, Sheldon seeks retaliation at Leonard and Penny's Halloween party. Also, Leonard is shocked that Penny doesn't remember their first kiss.    "
263,263,12,7,"
            1 Nov. 2018
    ",The Grant Allocation Derivation,7.4,"(1,124)","
    Leonard is caught between a rock and a hard place when he's responsible for distributing extra grant money. Also, Bernadette turns the backyard playhouse into a hideaway from her husband and kids.    "
264,264,12,8,"
            8 Nov. 2018
    ",The Consummation Deviation,7.4,"(1,147)","
    Sheldon tries to bond with Amy's father, but when Wolowitz lures Mr. Fowler away with magic tricks, Sheldon has no choice but to bond with Mrs. Fowler. Also, Koothrappali and Anu try to get physical for the first time.    "
265,265,12,9,"
            15 Nov. 2018
    ",The Citation Negation,7.3,"(1,135)","
    Sheldon and Amy are devastated after learning from a Russian paper that super asymmetry has already been theorized and disproved. Bernadette wants to beat Howard in a popular video game.    "
266,266,12,10,"
            6 Dec. 2018
    ",The VCR Illumination,7.5,"(1,158)","
    A VHS tape from Sheldon's past inspires him and Amy not to give up when they're still feeling down about their theory being disproven. Bernadette turns into a pageant mom when she tries to help Howard with his Magic Castle audition.    "
267,267,12,11,"
            3 Jan. 2019
    ",The Paintball Scattering,7.3,"(1,102)","
    Penny and Leonard organize a paintball game, which results in mayhem when Sheldon becomes jealous of Amy. Raj catches Anu with her ex-boyfriend. Stuart doesn't want to move in with Denise.    "
268,268,12,12,"
            10 Jan. 2019
    ",The Propagation Proposition,7.1,"(1,072)","
    Penny's ex-boyfriend Zack learns that he is infertile, so he asks Leonard for help; Koothrappali attempts to mend things with his ex-fiancee Anu.    "
269,269,12,13,"
            17 Jan. 2019
    ",The Confirmation Polarization,7.1,"(1,065)","
    Sheldon and Amy are thrilled when their super asymmetry theory is proven by two physicists, until they try to kick Amy off the Nobel nomination. Bernadette gets one of her drugs approved and wants a reluctant Penny to head the sales team.    "
270,270,12,14,"
            31 Jan. 2019
    ",The Meteorite Manifestation,7.1,"(1,047)","
    Sheldon is thrilled to help Bernadette and Howard navigate bureaucracy concerning a neighbor's non-compliant balcony until he learns they too have ignored codes. Leonard is disappointed when his friends are uninterested in his new laser.    "
271,271,12,15,"
            7 Feb. 2019
    ",The Donation Oscillation,7.5,"(1,069)","
    Penny tries to throw a wrench into Leonard's plan to be a sperm donor for her ex-boyfriend; Wolowitz, Bernadette, Anu and Koothrappali turn Koothrappali's canceled bachelor party into a couple's trip aboard the ""vomit comet.""    "
272,272,12,16,"
            21 Feb. 2019
    ",The D & D Vortex,8.0,"(1,199)","
    The gang finds out Wil Wheaton hosts a celebrity Dungeons and Dragons game involving William Shatner, Joe Manganiello, Kareem Abdul-Jabbar and Kevin Smith. Deception and betrayal are the path to make it to the one open seat.    "
273,273,12,17,"
            7 Mar. 2019
    ",The Conference Valuation,7.1,"(1,038)","
    Bernadette and Penny travel to San Diego for a pharmaceutical sales convention. Back home, Amy and the guys experiment on the Wolowitz children when Sheldon finds a book on it.    "
274,274,12,18,"
            4 Apr. 2019
    ",The Laureate Accumulation,7.1,(990),"
    Rivals Pemberton and Campbell charm America on a publicity tour so Sheldon and Amy try to win over Nobel laureates Kip Thorne, George Smoot and Frances Arnold. Halley's fear of the dark causes opportunity and conflict at the Wolowitz home.    "
275,275,12,19,"
            18 Apr. 2019
    ",The Inspiration Deprivation,7.0,(986),"
    Contemplating what it would mean to all women if she were to win a Nobel Prize causes Amy to have a meltdown. Koothrappali and Wolowitz try to relive the good old days after Wolowitz buys a scooter that looks like the one he had years ago.    "
276,276,12,20,"
            25 Apr. 2019
    ",The Decision Reverberation,7.2,(989),"
    Koothrappali is worried people won't take him seriously in his own field after publishing a paper that suggests he may have discovered alien life. Leonard wants to be the principal investigator on a plasma physics study.    "
277,277,12,21,"
            2 May 2019
    ",The Plagiarism Schism,7.3,"(1,013)","
    Kripke has proof that Dr. Pemberton plagiarized his thesis in college, and Sheldon and Amy aren't sure if they should turn him in. Wolowitz learns that Bernadette wasn't the only waitress at the Cheesecake Factory who had a crush on him.    "
278,278,12,22,"
            9 May 2019
    ",The Maternal Conclusion,8.0,"(1,328)","
    Leonard is pleasantly surprised when Beverly comes to visit and she's genuinely kind to him, until he finds out the real reason she's there. Also, Denise and Stuart overstay their welcome at the Wolowitz house.    "
279,279,12,23,"
            16 May 2019
    ",The Change Constant,9.2,"(2,724)","
    Sheldon and Amy await big news.    "
280,280,12,24,"
            16 May 2019
    ",The Stockholm Syndrome,9.6,"(4,863)","
    Bernadette and Wolowitz leave their kids for the first time; Penny and Leonard try to keep a secret; Sheldon and Amy stick together; and Koothrappali makes a new friend, as the gang travels together into an uncharted future.    "
