title,season,episode,Leonard,Sheldon,Penny,Raj,Howard,Bernadette,Amy,Stuart,rating
The Egg Salad Equivalency,6,12,23.943661971830984,22.065727699530516,15.492957746478872,8.450704225352112,6.103286384976526,2.3474178403755865,0.9389671361502347,0.0,8.5
The Bakersfield Expedition,6,13,14.522821576763487,14.107883817427386,14.937759336099585,8.71369294605809,6.639004149377594,8.71369294605809,11.618257261410788,3.7344398340248963,8.5
The Cooper/Kripke Inversion,6,14,14.351851851851851,24.537037037037038,7.4074074074074066,11.11111111111111,16.203703703703702,4.62962962962963,2.314814814814815,0.0,7.9
The Spoiler Alert Segmentation,6,15,15.22633744855967,24.691358024691358,13.168724279835391,12.757201646090536,11.11111111111111,1.646090534979424,11.522633744855968,0.0,8.3
The Tangible Affection Proof,6,16,21.266968325791854,12.669683257918551,18.552036199095024,7.239819004524888,9.049773755656108,5.429864253393665,6.787330316742081,4.524886877828054,8.0
The Monster Isolation,6,17,9.770114942528735,22.413793103448278,10.919540229885058,14.942528735632186,10.344827586206897,3.4482758620689653,7.471264367816093,0.5747126436781609,7.7
The Contractual Obligation Implementation,6,18,13.548387096774196,14.193548387096774,9.67741935483871,6.451612903225806,12.903225806451612,10.32258064516129,9.67741935483871,0.0,7.8
The Closet Reconfiguration,6,19,12.76595744680851,19.574468085106382,11.48936170212766,5.957446808510639,19.148936170212767,17.4468085106383,7.234042553191489,0.0,8.1
The Tenure Turbulence,6,20,19.17808219178082,23.74429223744292,5.93607305936073,8.67579908675799,5.47945205479452,1.36986301369863,9.58904109589041,0.0,8.1
The Closure Alternative,6,21,11.855670103092782,17.010309278350515,15.463917525773196,17.010309278350515,10.309278350515463,2.5773195876288657,9.793814432989691,0.0,8.1
The Proton Resurgence,6,22,13.901345291479823,20.62780269058296,8.071748878923767,6.278026905829597,11.659192825112108,8.520179372197308,0.0,0.0,8.0
The Love Spell Potential,6,23,8.571428571428571,18.571428571428573,8.571428571428571,12.857142857142856,10.476190476190476,5.238095238095238,13.333333333333334,0.0,8.2
The Bon Voyage Reaction,6,24,17.410714285714285,15.178571428571427,21.428571428571427,19.196428571428573,6.25,2.232142857142857,4.910714285714286,0.0,7.8
The Hofstadter Insufficiency,7,1,4.641350210970464,24.050632911392405,19.831223628691983,11.814345991561181,6.329113924050633,8.438818565400844,8.860759493670885,0.0,7.9
The Deception Verification,7,2,12.692307692307692,29.615384615384617,16.538461538461537,6.923076923076923,11.923076923076923,4.615384615384616,8.076923076923077,2.307692307692308,8.1
The Scavenger Vortex,7,3,16.666666666666664,15.151515151515152,15.151515151515152,7.954545454545454,11.742424242424242,11.363636363636363,9.848484848484848,1.5151515151515151,8.8
The Raiders Minimization,7,4,22.169811320754718,12.735849056603774,12.264150943396226,11.320754716981133,8.962264150943396,3.30188679245283,8.018867924528301,8.018867924528301,8.0
The Workplace Proximity,7,5,8.542713567839195,30.65326633165829,6.532663316582915,6.532663316582915,13.06532663316583,9.045226130653267,19.09547738693467,0.0,7.8
The Romance Resonance,7,6,18.433179723502306,20.737327188940093,16.129032258064516,8.294930875576037,12.442396313364055,4.147465437788019,10.599078341013826,0.0,8.5
The Proton Displacement,7,7,12.554112554112553,19.913419913419915,6.0606060606060606,10.822510822510822,13.41991341991342,2.5974025974025974,9.090909090909092,0.0,7.8
The Itchy Brain Simulation,7,8,20.0,17.61904761904762,16.19047619047619,10.952380952380953,6.190476190476191,7.142857142857142,5.714285714285714,0.0,7.7
The Thanksgiving Decoupling,7,9,13.438735177865613,13.438735177865613,15.41501976284585,5.138339920948617,12.648221343873518,8.300395256916996,9.090909090909092,0.0,8.9
The Discovery Dissipation,7,10,12.053571428571429,25.0,4.464285714285714,10.267857142857142,14.285714285714285,11.607142857142858,5.357142857142857,0.0,7.7
The Cooper Extraction,7,11,18.650793650793652,15.079365079365079,17.857142857142858,10.317460317460316,7.936507936507936,5.555555555555555,13.492063492063492,4.365079365079365,8.2
The Hesitation Ramification,7,12,24.096385542168676,15.66265060240964,19.67871485943775,6.827309236947792,5.622489959839357,4.819277108433735,6.827309236947792,4.016064257028113,7.5
The Occupation Recalibration,7,13,14.855072463768115,15.217391304347828,14.492753623188406,6.521739130434782,7.246376811594203,6.884057971014493,10.869565217391305,6.521739130434782,7.6
The Convention Conundrum,7,14,14.847161572052403,18.340611353711793,10.480349344978166,11.790393013100436,13.100436681222707,4.8034934497816595,5.676855895196507,0.0,8.0
The Locomotive Manipulation,7,15,13.983050847457626,20.33898305084746,13.559322033898304,6.3559322033898304,5.932203389830509,5.084745762711865,13.559322033898304,0.0,8.3
The Table Polarization,7,16,15.56420233463035,17.120622568093385,12.062256809338521,11.284046692607005,15.953307392996107,9.33852140077821,6.22568093385214,0.0,7.7
The Friendship Turbulence,7,17,8.849557522123893,19.469026548672566,10.619469026548673,18.58407079646018,16.371681415929203,4.424778761061947,12.831858407079647,0.0,7.5
The Mommy Observation,7,18,9.6,18.4,12.8,14.399999999999999,10.0,8.0,8.0,5.6000000000000005,7.5
The Indecision Amalgamation,7,19,12.236286919831224,17.72151898734177,14.767932489451477,12.236286919831224,2.5316455696202533,7.59493670886076,16.033755274261605,0.0,8.2
The Relationship Diremption,7,20,9.50413223140496,22.727272727272727,9.917355371900827,9.50413223140496,17.768595041322314,5.785123966942149,3.3057851239669422,0.0,8.1
The Anything Can Happen Recurrence,7,21,14.354066985645932,21.5311004784689,21.052631578947366,11.004784688995215,7.655502392344498,2.8708133971291865,7.177033492822966,0.0,7.6
The Proton Transmogrification,7,22,19.383259911894275,21.145374449339208,17.180616740088105,7.048458149779736,6.167400881057269,4.845814977973569,7.488986784140969,0.0,7.8
The Gorilla Dissolution,7,23,13.200000000000001,10.0,16.8,16.400000000000002,11.200000000000001,8.4,1.2,0.0,7.9
The Status Quo Combustion,7,24,24.344569288389515,20.224719101123593,12.734082397003746,3.3707865168539324,6.741573033707865,6.367041198501873,8.239700374531834,7.490636704119851,8.1
The Locomotion Interruption,8,1,13.513513513513514,18.46846846846847,13.513513513513514,7.657657657657657,12.162162162162163,5.405405405405405,6.306306306306306,5.405405405405405,7.2
The Junior Professor Solution,8,2,9.523809523809524,27.705627705627705,9.090909090909092,5.627705627705628,15.151515151515152,8.225108225108226,12.987012987012985,0.0,7.6
The First Pitch Insufficiency,8,3,17.80821917808219,17.35159817351598,16.43835616438356,3.65296803652968,15.981735159817351,9.58904109589041,8.67579908675799,0.0,7.0
The Hook-up Reverberation,8,4,10.980392156862745,12.941176470588237,20.0,11.76470588235294,12.156862745098039,9.019607843137255,5.490196078431373,2.3529411764705883,7.2
The Focus Attenuation,8,5,18.29787234042553,19.574468085106382,9.787234042553191,12.340425531914894,11.914893617021278,10.212765957446807,11.48936170212766,0.0,7.5
The Expedition Approximation,8,6,16.92913385826772,19.68503937007874,16.92913385826772,16.141732283464567,7.874015748031496,9.05511811023622,4.330708661417323,0.0,7.2
The Misinterpretation Agitation,8,7,17.154811715481173,11.715481171548117,12.133891213389122,6.2761506276150625,4.602510460251046,7.112970711297072,10.87866108786611,0.0,7.8
The Prom Equivalency,8,8,14.347826086956522,15.217391304347828,16.52173913043478,5.6521739130434785,12.173913043478262,9.565217391304348,10.434782608695652,3.0434782608695654,8.0
The Septum Deviation,8,9,13.445378151260504,28.15126050420168,9.243697478991598,6.722689075630252,12.184873949579831,12.184873949579831,11.76470588235294,0.0,7.5
The Champagne Reflection,8,10,13.122171945701359,15.384615384615385,11.312217194570136,8.144796380090497,9.502262443438914,13.574660633484163,7.239819004524888,0.0,7.0
The Clean Room Infiltration,8,11,16.379310344827587,13.793103448275861,8.620689655172415,12.5,18.103448275862068,6.0344827586206895,8.620689655172415,0.0,7.4
The Space Probe Disintegration,8,12,20.26431718061674,21.58590308370044,13.656387665198238,14.977973568281937,12.77533039647577,2.2026431718061676,8.81057268722467,0.0,7.3
The Anxiety Optimization,8,13,13.636363636363635,33.63636363636363,13.18181818181818,5.454545454545454,9.545454545454547,2.272727272727273,11.818181818181818,0.0,7.5
The Troll Manifestation,8,14,23.140495867768596,19.421487603305785,15.289256198347106,4.958677685950414,4.132231404958678,9.50413223140496,9.917355371900827,0.0,8.1
The Comic Book Store Regeneration,8,15,12.244897959183673,20.408163265306122,17.142857142857142,9.795918367346939,8.16326530612245,6.122448979591836,8.571428571428571,4.8979591836734695,8.1
The Intimacy Acceleration,8,16,8.620689655172415,23.70689655172414,21.551724137931032,8.189655172413794,4.741379310344827,4.741379310344827,9.051724137931034,0.0,7.9
The Colonization Application,8,17,13.852813852813853,16.883116883116884,12.121212121212121,13.852813852813853,8.658008658008658,3.896103896103896,14.71861471861472,0.0,7.6
The Leftover Thermalization,8,18,17.21311475409836,23.770491803278688,9.836065573770492,6.147540983606557,12.295081967213115,8.19672131147541,11.475409836065573,3.6885245901639343,7.4
The Skywalker Incursion,8,19,22.119815668202765,26.26728110599078,6.912442396313365,5.0691244239631335,10.599078341013826,10.138248847926267,6.912442396313365,0.0,7.6
The Fortification Implementation,8,20,15.936254980079681,13.94422310756972,11.553784860557768,7.171314741035857,9.9601593625498,4.382470119521913,10.756972111553784,0.0,7.6
The Communication Deterioration,8,21,18.25726141078838,18.25726141078838,12.033195020746888,18.672199170124482,13.278008298755188,7.468879668049793,0.8298755186721992,0.0,7.1
The Graduation Transmission,8,22,13.698630136986301,18.2648401826484,12.785388127853881,15.068493150684931,19.63470319634703,3.65296803652968,1.36986301369863,0.0,7.4
The Maternal Combustion,8,23,16.666666666666664,16.666666666666664,10.476190476190476,3.3333333333333335,4.285714285714286,2.857142857142857,1.9047619047619049,3.3333333333333335,7.5
The Commitment Determination,8,24,19.565217391304348,16.304347826086957,24.27536231884058,7.246376811594203,7.246376811594203,6.884057971014493,3.985507246376811,3.6231884057971016,8.0
The Matrimonial Momentum,9,1,20.8955223880597,22.761194029850746,21.641791044776117,1.8656716417910446,3.3582089552238807,4.477611940298507,8.955223880597014,2.9850746268656714,6.8
The Separation Oscillation,9,2,24.774774774774773,17.56756756756757,15.315315315315313,6.306306306306306,7.207207207207207,4.054054054054054,9.45945945945946,0.0,7.4
The Bachelor Party Corrosion,9,3,10.505836575875486,14.396887159533073,20.622568093385212,8.949416342412452,11.284046692607005,9.33852140077821,10.116731517509727,0.0,7.8
The 2003 Approximation,9,4,10.552763819095476,20.100502512562816,10.552763819095476,16.582914572864322,13.06532663316583,6.030150753768844,3.5175879396984926,6.030150753768844,7.5
The Perspiration Implementation,9,5,15.09433962264151,24.056603773584907,7.547169811320755,6.132075471698113,8.018867924528301,7.0754716981132075,9.90566037735849,7.547169811320755,7.5
The Helium Insufficiency,9,6,23.754789272030653,25.67049808429119,8.045977011494253,4.597701149425287,4.21455938697318,6.130268199233716,4.597701149425287,3.8314176245210727,7.2
The Spock Resonance,9,7,11.904761904761903,20.0,12.857142857142856,5.714285714285714,15.714285714285714,11.904761904761903,0.0,0.0,8.0
The Mystery Date Observation,9,8,9.166666666666666,15.416666666666668,13.750000000000002,9.166666666666666,9.583333333333334,9.583333333333334,13.750000000000002,0.0,8.1
The Platonic Permutation,9,9,14.344262295081966,18.852459016393443,13.934426229508196,4.508196721311475,11.065573770491802,4.918032786885246,16.39344262295082,0.0,7.9
The Earworm Reverberation,9,10,11.627906976744185,14.418604651162791,8.837209302325581,12.558139534883722,13.023255813953488,5.5813953488372094,13.488372093023257,0.0,8.4
The Opening Night Excitation,9,11,8.799999999999999,26.400000000000002,9.2,6.0,5.6000000000000005,6.0,12.4,0.8,9.1
The Sales Call Sublimation,9,12,11.372549019607844,19.607843137254903,10.980392156862745,12.941176470588237,11.372549019607844,9.019607843137255,3.5294117647058822,5.490196078431373,7.5
The Empathy Optimization,9,13,15.021459227467812,33.047210300429185,9.44206008583691,9.012875536480687,6.008583690987124,3.862660944206009,6.437768240343347,3.862660944206009,7.5
The Meemaw Materialization,9,14,6.299212598425196,18.503937007874015,6.692913385826772,14.960629921259844,8.661417322834646,4.724409448818897,12.204724409448819,0.0,7.6
The Valentino Submergence,9,15,15.447154471544716,11.38211382113821,14.227642276422763,7.723577235772358,10.975609756097562,8.130081300813007,12.601626016260163,0.0,7.5
The Positive Negative Reaction,9,16,14.592274678111588,12.446351931330472,11.158798283261802,8.583690987124463,17.167381974248926,14.592274678111588,8.15450643776824,0.0,7.4
The Celebration Experimentation,9,17,16.3265306122449,21.428571428571427,12.244897959183673,4.591836734693878,4.081632653061225,2.5510204081632653,11.73469387755102,3.571428571428571,7.5
The Application Deterioration,9,18,10.416666666666668,14.166666666666666,9.166666666666666,16.666666666666664,15.416666666666668,10.0,6.666666666666667,0.0,7.5
The Solder Excursion Diversion,9,19,11.96911196911197,23.166023166023166,11.196911196911197,5.7915057915057915,8.880308880308881,6.177606177606178,22.393822393822393,0.0,7.5
The Big Bear Precipitation,9,20,18.03921568627451,15.294117647058824,18.823529411764707,6.666666666666667,14.117647058823529,10.980392156862745,9.411764705882353,0.0,7.5
The Viewing Party Combustion,9,21,23.293172690763054,18.072289156626507,10.441767068273093,11.646586345381527,13.654618473895583,2.8112449799196786,7.228915662650602,6.024096385542169,7.5
The Fermentation Bifurcation,9,22,15.467625899280577,18.705035971223023,8.633093525179856,10.431654676258994,11.151079136690647,10.79136690647482,7.913669064748201,0.0,7.5
The Line Substitution Solution,9,23,12.757201646090536,21.39917695473251,15.22633744855967,3.292181069958848,5.349794238683128,3.7037037037037033,6.995884773662551,8.23045267489712,7.4
The Convergence Convergence,9,24,14.855072463768115,9.420289855072465,14.130434782608695,6.521739130434782,7.971014492753622,3.985507246376811,6.884057971014493,0.0,7.8
The Conjugal Conjecture,10,1,9.44055944055944,13.286713286713287,9.090909090909092,6.993006993006993,5.244755244755245,4.195804195804196,2.797202797202797,2.097902097902098,7.7
The Military Miniaturization,10,2,12.8,15.2,15.2,6.4,13.200000000000001,14.799999999999999,7.6,0.0,7.4
The Dependence Transcendence,10,3,14.007782101167315,17.509727626459142,8.560311284046692,12.840466926070038,8.949416342412452,11.673151750972762,6.22568093385214,0.0,7.3
The Cohabitation Experimentation,10,4,12.156862745098039,25.098039215686274,15.294117647058824,4.705882352941177,6.2745098039215685,5.88235294117647,21.568627450980394,0.0,8.0
The Hot Tub Contamination,10,5,11.570247933884298,15.289256198347106,17.768595041322314,8.677685950413224,11.15702479338843,9.917355371900827,10.330578512396695,8.677685950413224,7.5
The Fetal Kick Catalyst,10,6,12.790697674418606,12.4031007751938,14.728682170542637,4.263565891472868,10.465116279069768,8.13953488372093,8.527131782945736,6.976744186046512,7.4
The Veracity Elasticity,10,7,18.359375,26.953125,14.0625,3.90625,6.640625,1.953125,20.3125,0.0,8.0
The Brain Bowl Incubation,10,8,4.524886877828054,17.647058823529413,5.429864253393665,24.43438914027149,4.072398190045249,3.167420814479638,17.194570135746606,0.0,8.2
The Geology Elevation,10,9,16.894977168949772,25.11415525114155,8.21917808219178,5.93607305936073,11.87214611872146,5.0228310502283104,8.67579908675799,0.0,7.5
The Property Division Collision,10,10,16.923076923076923,18.076923076923077,9.615384615384617,8.076923076923077,5.769230769230769,8.846153846153847,6.538461538461539,13.846153846153847,7.4
The Birthday Synchronicity,10,11,6.910569105691057,15.447154471544716,10.569105691056912,11.788617886178862,11.38211382113821,7.317073170731707,18.29268292682927,6.504065040650407,7.6
The Holiday Summation,10,12,12.76595744680851,20.851063829787233,15.74468085106383,3.404255319148936,10.212765957446807,12.340425531914894,14.893617021276595,1.702127659574468,7.3
The Romance Recalibration,10,13,24.056603773584907,20.754716981132077,18.39622641509434,7.0754716981132075,8.49056603773585,2.8301886792452833,10.849056603773585,0.0,7.0
The Emotion Detection Automation,10,14,14.981273408239701,20.973782771535582,11.235955056179774,16.853932584269664,13.108614232209737,3.7453183520599254,8.239700374531834,0.0,7.2
The Locomotion Reverberation,10,15,16.52173913043478,14.782608695652174,9.130434782608695,9.130434782608695,13.043478260869565,10.434782608695652,11.73913043478261,4.782608695652174,7.3
The Allowance Evaporation,10,16,9.012875536480687,20.600858369098713,8.15450643776824,15.879828326180256,6.866952789699571,4.291845493562231,16.738197424892704,0.0,7.2
The Comic-Con Conundrum,10,17,15.708812260536398,16.091954022988507,14.942528735632186,10.727969348659004,12.260536398467432,9.578544061302683,9.961685823754788,3.8314176245210727,7.5
The Escape Hatch Identification,10,18,11.196911196911197,17.760617760617762,11.196911196911197,15.444015444015443,8.494208494208493,4.633204633204633,11.196911196911197,5.405405405405405,7.2
The Collaboration Fluctuation,10,19,16.097560975609756,21.951219512195124,12.195121951219512,13.658536585365855,4.878048780487805,4.390243902439024,18.536585365853657,0.0,7.1
The Recollection Dissipation,10,20,7.874015748031496,23.228346456692915,7.480314960629922,6.692913385826772,14.173228346456693,11.811023622047244,8.661417322834646,9.05511811023622,7.2
The Separation Agitation,10,21,9.243697478991598,16.80672268907563,5.88235294117647,7.563025210084033,11.76470588235294,8.403361344537815,8.823529411764707,7.563025210084033,7.2
The Cognition Regeneration,10,22,15.32567049808429,16.85823754789272,16.091954022988507,5.747126436781609,11.877394636015326,8.42911877394636,9.578544061302683,0.0,6.8
The Gyroscopic Collapse,10,23,9.63855421686747,21.285140562248998,10.040160642570282,6.827309236947792,9.63855421686747,10.441767068273093,21.285140562248998,0.0,7.1
The Long Distance Dissonance,10,24,9.787234042553191,23.404255319148938,13.617021276595745,10.638297872340425,5.957446808510639,6.808510638297872,11.914893617021278,1.702127659574468,8.6
